place_name,rating,shop_type,sentence,TargetAspect
Green Coffee - Ecoland,1,coffee,Especially the girl assigned to the cashier.,Customer Service
Indoor Café,5,coffee,"I highly recommend the Matcha Class AA with oat milk and white mocha, or for something caffeinated, try their Iced White Chocolate Mocha or Iced Caramel Latte.",Product Quality
Glasshouse Coffee,5,coffee,Ordered their bestselling Flat White and Carrot Walnut cake.,Product Quality
Karlo's Gourmet & Coffee,4,coffee,The place is cozy and their food is amazing.,Product Quality
Black Scoop Cafe Matina,5,coffee,Nice chilled cafe with pleasant staff.,Customer Service
Happy Valley Cafe Davao,5,coffee,"Although this coffee shop is out of my way, the barista made me feel right at home!",Product Quality
Aloha Kakou Neighborhood Cafe,5,coffee,"The ambiance was nice and we stayed there to work which took around 4hrs, no one was rushing us and they had wifi and plugs available.",Facilities and Amenities
Paramount Coffee - Twin Palms,5,coffee,Paramount Coffee Twinpalm has such a cozy and inviting atmosphere!,Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,5,coffee,"I love the part where everything is organized and well mannered, the service was beyond 5 star experience and the atmosphere was really great!",Customer Service
BRGR Alley Café,5,coffee,"delicious foods, amazing staff, worth every bite",Customer Service
Knto Cinco - Puan Branch,5,coffee,Yummy coffee and fast service,Customer Service
ZeusX Esports and Cafe,5,coffee,My favorites are Kronos (Affogato) and spanish latte!,Product Quality
Kafih - Davao,5,coffee,Nice and Very Accommodating!,Customer Service
Matcha Ureshi Bar,5,matcha,Very aesthetic and taste so good smiling_face_with_hearts  …,Product Quality
Wood and Coffee Davao,5,coffee,nice place either to unwind or do some work.,Facilities and Amenities
Espresso Lab Cafe Davao,5,coffee,The coffee was delicious.,Product Quality
Annipie Airport View,3,coffee,"The place is quite ok, food is not bad.",Product Quality
Starbucks,5,coffee,"Despite being in the heart of the city, it's easy to access, and the atmosphere is welcoming.",Ambiance and Atmosphere
Yabo Specialty Coffee,5,coffee,Highly recommended if you tasted Ogawa coffee and % Arabica in Tokyo.,Product Quality
Coffeecat,5,coffee,The staff are always friendly and attentive.,Customer Service
Cafe Demitasse,5,coffee,Good food .,Product Quality
Cafe Julieta,5,coffee,The food is quite tasty.,Product Quality
Coffee at Yellow Hauz,4,coffee,Its a nice and quiet place to read with great food and service to match.,Ambiance and Atmosphere
Barok Cafe and Resto,1,coffee,Everything is great except for the food.,Product Quality
Green Coffee - Ecoland,1,coffee,It's close to the skin.,Store Operations and Accessibility
JH Garden Cafe and Restaurant Matina,5,coffee,Nice food & place.,Product Quality
KISOM Atelier,5,matcha,Cozy place and nice atmosphere.,Ambiance and Atmosphere
KOFI GRAM-BAJADA,5,coffee,The food is so delicious and the service is 101%!!,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,Tried The Matcha Tokyo for the first time and I'm officially hooked.,Product Quality
Whisk Davao Matcha,5,matcha,Really loved this matcha café.,Product Quality
The Forum Cafe,5,coffee,I was well served here as I feel that the coffee quality forms the core value of the establishment.,Product Quality
The Crazy Bite Co. Sky Cafe,4,coffee,Food is little bit pricey but delicious.,Product Quality
Seattle's Best Coffee,4,coffee,Overall nice ang place but no wifi.,Facilities and Amenities
"KAOS CAFE - 24 Hours, Jacinto St.",1,coffee,"Your service was poor, and that is the reality of our experience.",Customer Service
Starbucks - SM City Davao,5,coffee,Great place to sip your fave coffee and chitchat with friends or loved ones,Product Quality
Glasshouse Coffee,5,coffee,"Once inside, you can try out their coffee and stay for a bit in the garden-themed cafe.",Product Quality
Headspace Coffee,4,coffee,"It's near AdDU so you expect packs of college students studying there but I usually like going before duty in the afternoon or if I want to stay longer, around 10pm as it's usually more quiet in those hours.",Store Operations and Accessibility
Inherent Coffee,5,coffee,"My only other minor complaint is that if you want to sit and have a meal and if you happen to bring a laptop too, to do work, the tables are very small, and can just barely accommodate any food on them; they're like tables really meant to just have a cup of coffee on.",Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Nice service,Customer Service
STASH Coffee Co.,5,coffee,Their regular customers usually come to order coffee and do work.,Product Quality
Starbucks - Matina IT Park,3,coffee,Very very limited parking.,Store Operations and Accessibility
Cafe Demitasse,4,coffee,Good food nice location and great on dessert.,Store Operations and Accessibility
Paramount Coffee Crocodile Park Davao,5,coffee,I really like the nature atmosphere and good coffee.,Product Quality
"KAOS CAFE - 24 Hours, Jacinto St.",1,coffee,"We came here with a lot of expectations as we heard a lot of good reviews about the food, not just from online but from friend and colleagues as well.",Product Quality
Seattle's Best Coffee,1,coffee,"After waiting for your order for almost an hour, the wrong coffee is served  grinning_face_with_sweat  3.",Product Quality
Barok Cafe and Resto,1,coffee,The food is pure and the food selection is simply NOT AVAILABLE,Product Quality
Cafe Basilico,3,coffee,"A bit noisy for a coffeeshop or cafe, more like a restaurant crowd when we get there.",Ambiance and Atmosphere
Cafe Demitasse,5,coffee,The food is super delicious and the price is affordable.,Price and Value
Starbucks - SM Lanang,5,coffee,"What I had: Ice Shaken Espresso & White Chocolate Mocha What I liked: Standard Coffee, good location, good place to past time and waiting your flight since this place is 15 mins away from airport, pretty crowded but its open area, plus restroom.",Facilities and Amenities
Seattle's Best Coffee,2,coffee,"However, because it sits in such an open area, mobile internet connection can also be inconsistent.",Store Operations and Accessibility
Green Coffee - Marfori,5,coffee,I must say this is the best Green Coffee branch in Davao.,Product Quality
JH Garden Cafe and Restaurant Matina,2,coffee,"Food was great, but the service wasn't.",Product Quality
Coffee Hub,5,coffee,"Every dish is flavorful, and the coffee is brewed to perfection.",Product Quality
The Secret Garden Cafe,5,coffee,My only issue would be the parking.,Store Operations and Accessibility
Dunkin' Donuts,2,coffee,"Since this branch primarily caters to travelers, faster service and a more accessible counter are essential to help passengers avoid missing their trips.",Store Operations and Accessibility
Kafih - Davao,5,coffee,"Worth the price  OK_hand_light_skin_tone  The services, wifi the ambiance.",Price and Value
Espresso Lab Cafe Davao,5,coffee,"We found this cute little cafe near SM Lanang, the place is very cozy, has a stable wifi and I love the atmosphere.",Facilities and Amenities
Mori & Mill,5,coffee,A True Taste of Manila Quality!,Product Quality
Coffee at Yellow Hauz,3,coffee,"Service was okay, however, I noticed that the staff were talking and laughing too loud plus the dance music, so it can get noisy at some point.",Customer Service
Kofi Gram Bangkal,5,coffee,Great service too by the way!!,Customer Service
Wood and Coffee Davao,5,coffee,It's just beside the road but the traffic noise is not audible inside the cafe.,Store Operations and Accessibility
Space-Arabica,5,coffee,"Although the Wi-Fi didn't work well when we were there, it's still okay because the signal in the area is good.",Facilities and Amenities
The Beehive Cafe Davao,1,coffee,"i really thought the food they serve was good and was worth the hype but i was wrong, i did not expect our experience would be like this.",Product Quality
olo. Coffee And Concepts,5,coffee,"Despite the rainy weather during our visit, we still had a great time appreciating the drinks and the cafe's serene ambiance.",Product Quality
Coffeecat,5,coffee,"Everything was delicious, the staff was super friendly, and the vibe was perfect.",Customer Service
Coffee Project Mintal,1,coffee,Really really bad service for the price you pay.,Price and Value
Annipie Airport View,5,coffee,"The food is delicious, whether it's mango cake and coffee or a tuna sandwich.",Product Quality
Coffeecat,5,coffee,Kind and friendly staff good atmosphere whilst inside great coffee.,Customer Service
Cafe Basilico,4,coffee,"They've got good food, a nice looking and spacious place with a parking space to boost.",Facilities and Amenities
Cafe Basilico,4,coffee,"It had the pistachio flavor, but the texture and layers were more like chiffon cake.",Product Quality
DUNKIN’,5,coffee,"Their donuts and drinks are not expensive, making it an easy choice when you want something quick and satisfying.",Price and Value
Barok Cafe & Resto,3,coffee,"more than just a coffee shop, it's a great place for a sumptuous meal or just a quick snack.",Product Quality
BRGR Alley Café,5,coffee,"), affordable price, a lot of different food to choose from.",Price and Value
Barok Cafe and Resto,1,coffee,We have been waiting for more than 30minutes and the crew just told us that they forget our order.,Customer Service
Whisk It Good Matcha,5,matcha,"Tried their cereal matcha, strawberry matcha and sea-salt matcha and I really recommend it!",Product Quality
Kopi lah Roti,5,coffee,Love the coffee.. it's affordable.,Price and Value
The Yolk Society,5,coffee,The staff are so welcoming and know their menu well.,Customer Service
olo. Coffee And Concepts,5,coffee,"The coffee is beautifully made—smooth, well-balanced, and clearly crafted with care.",Product Quality
Dear Joe Frontera,5,coffee,medyo pricey but i think the food is delicious so worth it.,Product Quality
The Matcha Tokyo - Azuela High Street,4,matcha,"Healthy Options, For matcha lovers",Product Quality
Cafe Demitasse,3,coffee,"The staff is exceptionally polite; however, the food served is ordinary and seems to be cooked without passion.",Product Quality
Lara Mia Café & Bistro,5,coffee,Great food!!,Product Quality
Barok Cafe and Resto,3,coffee,Hope they would be a little more considerate to those people with child if the order is just one piece of drinks please don't wait 25 mins as per cashier but 35 mins.,Customer Service
Craft Coffee & Roastery,4,coffee,"They also offer a variety of food, but I only got to try one of their sandwhich and it was well worth the price point.",Price and Value
Green Coffee - Marfori,3,coffee,a bit too pricey for me but coffee and the place looks awesome,Product Quality
Verdeli Garden & Cafe,4,coffee,The place was not the one I expected as advertised but their food and service made the visit worth the travel.,Product Quality
AtCurbside,3,coffee,The coffee shop should could make a signage elevated enough for everyone to see that its location is in that place.,Store Operations and Accessibility
Dakong Balay,5,coffee,"The staff provide exceptional service, creating a warm and welcoming atmosphere that feels just like home.",Customer Service
Coffee For Peace at One Oasis,5,coffee,Nice coffee and a nice quite place enjoy your coffee relaxing,Product Quality
Koffiepauze,5,matcha,"After your street food tripping at roxas night market, you can stay relaxed and comfortable at koffiepauze.",Product Quality
Purge Coffee Roaster,5,coffee,"Mocha Lava – Highly recommended, even for non-coffee drinkers, since you can customize it.",Product Quality
