place_name,rating,shop_type,sentence,TargetAspect
The Coffee Bar at GMall of Davao,3,coffee,"Often, the available staff are glued to their cellphone.",Customer Service
Fiend Coffee Club,1,coffee,"Matcha is good, but bad customer service.",Customer Service
Barok Cafe & Resto - Buhangin,5,coffee,Friendly and approachable crews..,Customer Service
Evermore Cafe Davao,5,coffee,The place is super nice and their food and drinks are delicious.,Product Quality
Purge Coffee Roaster,5,coffee,Best coffee and best service in Davao from my point of view.,Product Quality
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"blueberries   cloud  The Vibe: Aesthetic interiors, cozy seats, and super friendly baristas.",Ambiance and Atmosphere
Starbucks - SM City Davao,3,coffee,well ventilated not too crowded to enjoy your favorite Starbucks coffee.,Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,4,coffee,Found my new favorite coffee here.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,There are a lot of food choices that you can choose from.,Product Quality
Kafih - Davao,5,coffee,But nonetheless the food and coffee is worth your every penny.,Product Quality
MYLK Cafe,5,matcha,"Staff are super friendly too, which makes the experience even better.",Customer Service
Kopi lah Roti,5,coffee,It is with happiness that the Singaporean food I like is in Davao.,Product Quality
Cafe Julieta,5,coffee,Maybe try their coffee and food next time.,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,It does live up to its name of being a collaborative space.,Facilities and Amenities
Matcha In-House,5,matcha,and premium matcha so far the best mura pajudddd,Product Quality
Evermore Cafe Davao,5,coffee,Kudos to the staff so friendly and thoughtful.,Customer Service
Koffiepauze,5,matcha,The food was good especially their pastries and deserts which looked really good and tempting …,Product Quality
Good One Cafe and Yogurt,5,coffee,it was a cute cafe with limited seating but they are still under renovation and I think their main area isn't open yet.,Store Operations and Accessibility
Purge Coffee Roaster,5,coffee,Perfect study place for students.,Facilities and Amenities
Spilled Coffee,5,matcha,"Passion Sunrise under Sparkling Fruity Coffee, the Butterscotch Espresso Iced and the Tuna Melt sandwich was reasonably sweet for a midday downtime.",Product Quality
PICKUP COFFEE - Oroderm City,5,coffee,"Good service, overall good",Customer Service
Cafe Tavera,5,coffee,friendly and professional staff.,Customer Service
Seattle's Best Coffee,1,coffee,the food was also sold out which was inconvenient.,Product Quality
Coffee-Fied Cafe,5,coffee,One of the best coffee shops here in Davao.,Product Quality
The Matcha Tokyo - SM Davao,5,matcha,I've ordered matcha twice here and it's always been good quality.,Product Quality
The Secret Garden Cafe,4,coffee,Somewhat small but good food and feel,Product Quality
roast. coffee,5,coffee,"Sad we didn't get to try their other space since it opens at 10 AM, but I'm glad they open early because it worked perfectly with our schedule.",Facilities and Amenities
Haron's Cafe,2,coffee,Went to this café around 12 midnight and ordered two takeout drinks.,Product Quality
Habitat Coffee - Tionko Branch,4,coffee,Cozy aesthetics with music highly inviting for young people.,Ambiance and Atmosphere
Knto Cinco - Lapu Lapu,5,matcha,"The service was excellent, with friendly and attentive staff, and the huge parking space made the visit very convenient.",Store Operations and Accessibility
Blnko Street Cafe,5,coffee,"The food is delicious, the drinks are delicious, and the staff is delicious too!",Customer Service
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"All the staff are polite and accommodating.. ambience is nice, there is enough space for a good chat.",Customer Service
Glasshouse Coffee,5,coffee,My favorite is their cookies combined with my affogato/latte.,Product Quality
The Bloom Coffee & Start-Up Space,5,coffee,Free wifi if you order drinks.,Product Quality
WKND 1970,5,coffee,Chill outdoor coffee shop  hot_beverage  hot_beverage,Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,5,coffee,"Crazy Bite and Co is a restaurant that offers good food, a stunning city view, and a cozy atmosphere to hang out with friends and have late-night talks.",Ambiance and Atmosphere
Hygge Coffee,3,coffee,"The food here tastes decent, but the serving sizes are very small for the price.",Product Quality
Coffee Co - Buhangin,5,coffee,"Limited seating inside, though they have around 3 tables at their veranda.",Facilities and Amenities
Repeat Coffee,5,coffee,"The open-air space creates a relaxing and refreshing atmosphere, perfect for catching up with friends or getting some work done.",Store Operations and Accessibility
ROOFTOP Café Bar,4,coffee,A really nice place to chill.,Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,Loved the matcha and the creamy seta alfredo Ms. Angel was very accommodating and made the experience even better.,Customer Service
The Coffee Cove,5,coffee,Beautiful interior with very friendly staff.,Customer Service
Barok Cafe and Resto,5,coffee,The food deserves to be devoured too!,Product Quality
Dakong Balay,5,coffee,Good food Good place Reasonable price,Product Quality
Annipie,5,coffee,Love the food here.,Product Quality
Coffee Project Mintal,5,coffee,"The place is a perfect example of what people nowadays call ""aesthetic"" and their coffee taste so good with a certain bitterness that most coffee lovers what to find in their coffee.",Product Quality
ROOFTOP Café Bar,5,coffee,"Enjoy sitting all night in peace and quiet with a variety of drinks at good prices... Open all day, closing at 9 AM and reopening in the afternoon.",Ambiance and Atmosphere
AtCurbside,5,coffee,Best coffee in the city,Product Quality
Hid'n Coffee,5,coffee,We got the durian latte (a must if you like durian) and the milo espresso drink.,Product Quality
Kotetsu by Wood and Coffee,5,coffee,"Guys, please prepare at least 500-1k budget siguro kasi medjo mahal din ang menu if ever plan niyo mag visit, I go here like every thrice a month din depende sa budget, basta i love the atmosphere, buotan sad mga people there :)",Ambiance and Atmosphere
Cafe Demitasse,5,coffee,Good coffee and fantastic cakes!,Product Quality
Cafe Demitasse,4,coffee,You can use the internet while waiting for your food.,Product Quality
LASA DAVAO,5,coffee,Really good food.,Product Quality
Vanitea Cafe,4,coffee,Food is really good though only for snacks.,Product Quality
IDK cafe PH,5,coffee,Very yummy coffee the best in the whole wide world .. a must try!!,Product Quality
Starbucks - Matina IT Park,5,coffee,Nice ambiance.,Ambiance and Atmosphere
Daiko Coffee,5,coffee,It's a great place to study because there are plenty of outlets and the Wifi connection is good.,Facilities and Amenities
The Yolk Society,5,coffee,"Service is great, atmosphere is friendly, food is amazing.",Ambiance and Atmosphere
KYO Coffee,5,coffee,coffee shop at the corner of Mergrande.,Product Quality
Coffeecat,5,coffee,"The coffee is ok, not the best in town but its something that i can happily drink everyday.",Product Quality
Coffee By The Way,4,coffee,The coffee was good but unfortunately when I went they were out of many confections.,Product Quality
Coffee-Fied Cafe,5,coffee,Good place to relax and enjoy truly flavorful drinks hot Or cold.,Product Quality
Coffeepaste Davao,5,coffee,The best chicken & drinks in town!!,Product Quality
Café Joa,2,coffee,Something isnt right with the food and the serving.,Product Quality
Kafih - Davao,5,coffee,"A great place for tambay, kape with good food.",Ambiance and Atmosphere
The Coffee Bar at GMall of Davao,5,coffee,"Service is friendly, but it can get a bit slow during busy hours.",Store Operations and Accessibility
Wood and Coffee Davao,3,coffee,Food and drinks are okay.,Product Quality
Slate Coffee + Deli,5,coffee,Their coffee tastes great as well although some of them may be an acquired taste.,Product Quality
Twelve Coffee Davao - Ecoland,1,matcha,1 order coffee for 30mins..,Product Quality
Habitat Coffee - Tionko Branch,5,coffee,One of the best coffee shops in Davao.,Product Quality
Repeat Coffee,5,coffee,thumbs_up  Try their Sunburst Coffee for a unique and refreshing coffee experience!,Product Quality
Steep Kohi,5,coffee,"woman   cooking  Service: Loved that they placed a sign about the 15–20 min wait time, transparent and helpful.",Customer Service
Evermore Cafe Davao,2,coffee,Service time: 2/5 2 hours for just coffee and pastries.,Store Operations and Accessibility
Kafih - Davao,5,coffee,"the food is nice and the staffs are very approachable and friendly, worth the price yung food",Customer Service
Floury Cafe,2,matcha,"Great place and location, the staff are very nice too.",Store Operations and Accessibility
ems Cafe and Resto,5,coffee,"atmosphere:there are enough tables, but can be crowded because of plenty customers.",Facilities and Amenities
Starbucks Damosa IT Park Drive-Thru,4,coffee,Coffee and ambiance is always great.,Product Quality
KOFI GRAM-BAJADA,4,coffee,Lot of food options also but just a bit pricey.,Product Quality
Still Coffee House,4,coffee,They really open at 7am.,Store Operations and Accessibility
Out of Boredom,4,matcha,It's a small but charming spot that's great for grab-and-go drinks.,Product Quality
Starbucks,4,coffee,"This branch is always full and medyo mahina signal for data but the food, service and atmosphere is good.",Ambiance and Atmosphere
PICKUP COFFEE - Davao Finance Center,1,coffee,"My partner ordered White Mocha Latte 1/10 same problem :(( so disappointed, even the tables were not cleaned even though there was a lot of trash from previous customers.",Product Quality
Aloha Coffee Bar,5,coffee,Drinks are  hundred_points !,Product Quality
Juice Cubi Roxas Avenue,5,coffee,Serves Delicious Food/Snack,Product Quality
Twelve Coffee Davao - Ecoland,1,matcha,1 order coffee for 30mins..,Product Quality
JH Garden Cafe and Restaurant Matina,4,coffee,Nice venue with good view and ambiance.,Ambiance and Atmosphere
Inherent Coffee,5,coffee,The cafe offers a perfect mix of comfort food and cafe indulgence.,Product Quality
Koffiepauze,2,matcha,Not unli wifi,Facilities and Amenities
Brew Lane Café,5,coffee,"I love the ambience, the music, and the coffee Hazelnut latte!",Product Quality
Hygge Coffee,3,coffee,Perhaps I'll try to be understanding that it may be a long day for the staff.,Customer Service
Daleachious Cafe - Bago Aplaya Branch,3,coffee,"Coffee is smooth and affordable, and their pasta + rice meals are big on flavor.",Price and Value
Starbucks - Matina IT Park,4,coffee,I always order dirty matcha whenever I am in this place.,Product Quality
Green Coffee - Marfori,5,coffee,Very little parking space.,Store Operations and Accessibility
Matcha Ureshi Bar,5,matcha,It was a great matcha place in dvo.,Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Love their matcha drinks and pastries.,Product Quality
The Bloom Coffee & Start-Up Space,1,coffee,I asked for a hot spanish latte and she served me cold drinks — even blamed me that it was me who was not clear with my order when in the first place i clearly mentioned to her that I want it hot — she just didn't listened.,Product Quality
Kotetsu by Wood and Coffee,5,coffee,was not able to take a photo of the menu but the price is just right for its blend - especially for enjoying the place too.,Price and Value
The Matcha Tokyo - SM Davao,5,matcha,"very kind and accommodating staff, thank you for making our experience very nice!",Customer Service
Space-Arabica,5,coffee,"Nice coffee  hot_beverage ,the best ang chicken curry  curry_rice ,",Product Quality
Glasshouse Coffee,5,coffee,Enjoyed the cappuccino and carrot walnut cake before running to do errands.,Product Quality
blank space coffee dvo,5,coffee,You can feel the community vibe as soon as you walk in.,Ambiance and Atmosphere
Starbucks,4,coffee,cozy space but usually gets crowded around the bewitching hours.,Store Operations and Accessibility
Seattle's Best Coffee,3,coffee,There were so many of them but only 1 counter is open.,Store Operations and Accessibility
